# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.3899495;3.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.4399495;3.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.4899495;3.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.5399495;3.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.5899495;3.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.6399495;3.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.6899495;3.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.7399495;4.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.7899495;4.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.8399495;4.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.8899495;4.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.9399495;4.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.9899495;4.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.0399495;4.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.0899495;4.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.1399495;4.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.1899495;4.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.2399495;4.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.2899495;4.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.3399495;4.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.3899495;4.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.4399495;4.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.4899495;4.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.5399495;4.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.5899495;4.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.6399495;4.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.6899495;4.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.7399495;5.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.7899495;5.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.8399495;5.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.8899495;5.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
